created_at,abi_name,transaction_hash,block_number,protocol,contract_address,from_address,to_address,token_in_address,token_in_amount,token_out_address,token_out_amount,trace_address,error,transaction_position
2022-01-13 21:55:49.338826,UniswapV2Pair,0xe0933f7735d18b193e8e33e8c5fa787a2cc93b22ce10b93908a9c29fd4ab3100,12636925.0,,0x8651cc8ef61e13896c060643d778e5ade55d4115,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xf9df4f969c0b5b4698c1c67d2145b8b123f8f50d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.418821720260059e+17,0xaeeaa9c0ecd8d50ab7fcd159bddad0f52ce360c2,6.051858460175591e+22,[4],,77.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0xe6f2f76fef610044551a7a6b9d3d23cfed00ab73396ed468613d80d46d22c4f5,12636925.0,,0xbbca2b6b6e8c76ba2d53f8d3cbab00a9e5535fe3,0x6e8927b6d0468877e582cf343aac73e26c0a101c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x82b89e0f9c0695639eb88659d0c306dbc242af96,2.716926571170793e+21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.2391391975283792e+17,[3],,101.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0xe916fd27d1e7dcccbcbfe5da9aac739f8b585d2e2c95e84043485f5a3a193874,12636925.0,,0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,0x0acc506b7a0499d901dad2d4f82a79b0494b4107,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,0x6b175474e89094c44da98b954eedeac495271d0f,1.017336479635542e+21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.8993035807509843e+17,[2],,106.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x0bda53bc71880af7d66d9e11223ef5acc57ef1bd070a2f5da2419bd5c53e9137,12636926.0,,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,12177638061.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.656732399048285e+18,"[0, 3]",,5.0
2022-01-13 21:55:49.338826,UniswapV3Pool,0x17075e97ca29ae20da51690d850ead017ad3126546fe76bb29c56090ac8f214b,12636926.0,,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xe592427a0aece92de3edee1f18e0157c05861564,0x91fd606657a65df7b84ef2185c038d9eb62f320f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5e+18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,13050716147.0,[0],,21.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x262aa87e10e616a4b91eddb6952d995e6dc58917d6e708c2ddee08a7f9d22c2a,12636926.0,,0x17ec169b5c1d0cb37dc66c4cf7d1855638408f70,0xf2d1aff6899e50d72a5fbb48e57f7e38213c1933,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x8cb924583681cbfe487a62140a994a49f833c244,3e+22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.5715838548291018e+17,[2],,83.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x2af67972b675a790c6833b6ca9745ca25d7d0851f190dc71dd4a97e7b3ea5dd3,12636926.0,,0x38e0ecb78dbac24462dc2d280ff7f65862661bf5,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x3301ee63fb29f863f2333bd4466acb46cd8323e6,2.031135352856574e+25,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,3.774024720346359e+24,"[1, 0, 1, 2]",,106.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x338d17923c359a9cc3f97253067277c959586812e7f8dccd82533481127f5092,12636926.0,,0x9d549079669d382e9556ef2f4e8a7e1a616dae49,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7da5ab37b9f7714f22344778aa6829e3f2c95054,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2e+17,0x939a7a577d93ad29b64c1595b1284ce660a479b9,1.956051220464316e+27,[3],,17.0
2022-01-13 21:55:49.338826,UniswapV3Pool,0x34b9f5d2b77e163ff0b71bd709ff98a36356adcf294a60e35e5f895852dbcd1d,12636926.0,,0x11b815efb8f581194ae79006d24e0d814b7697f6,0x50d875a0bd853ec9ef08cfe3e56c35bec9ad3945,0xe592427a0aece92de3edee1f18e0157c05861564,0xdac17f958d2ee523a2206206994597c13d831ec7,10028410955.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.8437675695841423e+18,[0],,33.0
2022-01-13 21:55:49.338826,UniswapV3Pool,0x34b9f5d2b77e163ff0b71bd709ff98a36356adcf294a60e35e5f895852dbcd1d,12636926.0,,0x73a6a761fe483ba19debb8f56ac5bbf14c0cdad1,0xe592427a0aece92de3edee1f18e0157c05861564,0x50d875a0bd853ec9ef08cfe3e56c35bec9ad3945,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.8437675695841423e+18,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1.0689507826635285e+21,[1],,33.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x35d1b90d64b547a047c4b97d34e6db0dc179e01225e3f7c3f5498bb7c4a421f5,12636926.0,,0xa7ad4ce6c21d9e875f1067cd377256326b483002,0x76e6e2e9ca0ee9a2bb4148566791fd6f2feeac32,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xc73c167e7a4ba109e4052f70d5466d0c312a344d,3.534460859778158e+21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1382777052975974e+18,[3],,94.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x3dce54db747712d3fd16f4310f4f7b374763a190126732caae15841f30a1c524,12636926.0,,0x41fcf9e248e2be21c5debe8f010080335dcb0d40,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x11111112542d85b3ef69ae05771c2dccff4faa26,0xcb8d1260f9c92a3a545d409466280ffdd7af7042,4.0703106045629904e+20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.7168637543070452e+16,"[1, 0, 1, 2]",,102.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x3fcaabcee6f0bc3dfe0ac105000168b6670700898d7e2781b712cf0ead25fd80,12636926.0,,0xc60c479f3cc66f1654a4113f4949c98ce77a9995,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x26ed9147d2d19926cd69d8d38d3e30ca86c122cc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.4466906622958464e+18,0x67b6d479c7bb412c54e03dca8e1bc6740ce6b99c,1.3e+22,[3],,65.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x4810bd52e8dee1ec92f362bb75b66b73ed0aa7750696a77087c663333a25b6ef,12636926.0,,0x811beed0119b4afce20d2583eb608c6f7af1954f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x403bd25e467c6d9d3e52d0057483f3da38b949d3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8e+16,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2.9180170305002842e+25,[3],,71.0
2022-01-13 21:55:49.338826,UniswapV3Pool,0x4cf7acb53b1c1ff705bf11c2d4c9691b86484f7d01f0c7517e0909e2279098a8,12636926.0,,0xac6ccc2365ad727a8385438b72ee9f51aac81ccb,0x22d7291449118c34cde9203b6f59ee6ffc10bf54,0xe592427a0aece92de3edee1f18e0157c05861564,0x939a7a577d93ad29b64c1595b1284ce660a479b9,5.7e+27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.445843582548767e+17,[0],,35.0
2022-01-13 21:55:49.338826,UniswapV3Pool,0x4cf7acb53b1c1ff705bf11c2d4c9691b86484f7d01f0c7517e0909e2279098a8,12636926.0,,0x11b815efb8f581194ae79006d24e0d814b7697f6,0xe592427a0aece92de3edee1f18e0157c05861564,0x22d7291449118c34cde9203b6f59ee6ffc10bf54,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.445843582548767e+17,0xdac17f958d2ee523a2206206994597c13d831ec7,898436817.0,[1],,35.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x5197100640372ba5e934403156712e78a0127120b29589430478ad6ec7c4515d,12636926.0,,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xa479115c7037b763e386cf47dc1113e4ff2c545e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.4612007632127053e+17,0xdac17f958d2ee523a2206206994597c13d831ec7,639960063.0,[4],,87.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x5197100640372ba5e934403156712e78a0127120b29589430478ad6ec7c4515d,12636926.0,,0xa479115c7037b763e386cf47dc1113e4ff2c545e,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x2625737d5b249149a3a41e76209cb86848fb241d,0xdac17f958d2ee523a2206206994597c13d831ec7,639960063.0,0x43789e8aeef0d30cffb57fc0870a5c785b7b93a1,2.1e+18,[5],,87.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x6a8865feb493623b9964104c74a061c845324575c8f38d208ac4eb705dbfa30a,12636926.0,,0xa440baf25ac41b26a6ea40f864542b54a76ce530,0x4d784e42cca3552a569283dac9eaa7e31409099a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x75d12e4f91df721fafcae4c6cd1d5280381370ac,1.2264546257285424e+17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.8226925040887644e+16,"[0, 1, 3]",,57.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x6a8865feb493623b9964104c74a061c845324575c8f38d208ac4eb705dbfa30a,12636926.0,,0xa440baf25ac41b26a6ea40f864542b54a76ce530,0x4d784e42cca3552a569283dac9eaa7e31409099a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x75d12e4f91df721fafcae4c6cd1d5280381370ac,1.2264546257285424e+17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.102182778609605e+17,[3],,57.0
2022-01-13 21:55:49.338826,UniswapV3Pool,0x6fc5c7950e06757c689d097a41b68d02ba01790bca38d4adc4bb93c585cb7eb9,12636926.0,,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,0xe69d0baa02b2857b9df37770dbcd143a13a04738,0xe592427a0aece92de3edee1f18e0157c05861564,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,8572461.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.3316210462691924e+18,"[0, 0]",,24.0
2022-01-13 21:55:49.338826,UniswapV3Pool,0x7412d5edc3f3fff0729df3dc9efdae9529d6417dca5cbb866980aa356f3a47b4,12636926.0,,0x11b815efb8f581194ae79006d24e0d814b7697f6,0x60e1efdf554acfd7d584c177f35619e1d7520668,0xe592427a0aece92de3edee1f18e0157c05861564,0xdac17f958d2ee523a2206206994597c13d831ec7,13049753711.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5e+18,"[0, 0]",,81.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x745087f6b19351b48174a51f16d1cd0158555f5d02b0da5ac37b7053e9066136,12636926.0,,0x570febdf89c07f256c75686caca215289bb11cfc,0x61f4e0111ca69a2547b56ce9e6a93d38b02175d3,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,1e+19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.5193131551225988e+16,[3],,30.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x745087f6b19351b48174a51f16d1cd0158555f5d02b0da5ac37b7053e9066136,12636926.0,,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x570febdf89c07f256c75686caca215289bb11cfc,0x61f4e0111ca69a2547b56ce9e6a93d38b02175d3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.5193131551225988e+16,0xdac17f958d2ee523a2206206994597c13d831ec7,91510121.0,[4],,30.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x798c1ac3b11af671d3ac967bff9d19ec586465a0144e257aed03c8ce9d966352,12636926.0,,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x40f2b5b1b8196b1504c25449ce6e9bc656be690d,0x59c1349bc6f28a427e78ddb6130ec669c2f39b48,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,396844040.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.517218239581521e+17,"[0, 2]",,18.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x798c1ac3b11af671d3ac967bff9d19ec586465a0144e257aed03c8ce9d966352,12636926.0,,0x59c1349bc6f28a427e78ddb6130ec669c2f39b48,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x40f2b5b1b8196b1504c25449ce6e9bc656be690d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.517218239581521e+17,0x2d94aa3e47d9d5024503ca8491fce9a2fb4da198,1.2022610126239284e+22,"[0, 4]",,18.0
2022-01-13 21:55:49.338826,UniswapV3Pool,0x805fa604cb6aa3af3547945ff32dd1382dfb85d374121e3f794f4f40d684b68c,12636926.0,,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,23733697138.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.084115943197403e+18,"[0, 4, 0]",,12.0
2022-01-13 21:55:49.338826,UniswapV3Pool,0x838e896f8f7ef97be9b1cb1242d9e6431095427a2cffe4def87b8425f699b406,12636926.0,,0xac6ccc2365ad727a8385438b72ee9f51aac81ccb,0x391fb6e28870b1ec24780510740412f6d35e9141,0x9d549079669d382e9556ef2f4e8a7e1a616dae49,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.864786704659804e+17,0x939a7a577d93ad29b64c1595b1284ce660a479b9,1.472840817340296e+28,"[3, 2]",,68.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x838e896f8f7ef97be9b1cb1242d9e6431095427a2cffe4def87b8425f699b406,12636926.0,,0x9d549079669d382e9556ef2f4e8a7e1a616dae49,0xac6ccc2365ad727a8385438b72ee9f51aac81ccb,0x391fb6e28870b1ec24780510740412f6d35e9141,0x939a7a577d93ad29b64c1595b1284ce660a479b9,1.472840817340296e+28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.967163052467791e+17,"[4, 1]",,68.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x86a86d7991edd5f66930caee5222252bc620dce245c228a71425b20be37fb9eb,12636926.0,,0x60a26d69263ef43e9a68964ba141263f19d71d51,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0x6b175474e89094c44da98b954eedeac495271d0f,2.1e+21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.070318287992943e+17,"[3, 0, 1, 0, 2, 2]",,15.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x86a86d7991edd5f66930caee5222252bc620dce245c228a71425b20be37fb9eb,12636926.0,,0x60a39010e4892b862d1bb6bdde908215ac5af6f3,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.070318287992943e+17,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9,3.229216223782871e+20,"[3, 0, 1, 0, 4, 2]",,15.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x86a86d7991edd5f66930caee5222252bc620dce245c228a71425b20be37fb9eb,12636926.0,,0x67b3825348521b94828127f1ee31da80ee67d285,0x3058ef90929cb8180174d74c507176cca6835d73,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xdac17f958d2ee523a2206206994597c13d831ec7,4905254606.0,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9,7.548318030392639e+20,"[3, 1, 1, 0, 3, 2]",,15.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x961b7691956e8f7cf938cb5b1a7c369208d8a57c06cdbe1d1d352aa359ab5743,12636926.0,,0xf82d8ec196fb0d56c6b82a8b1870f09502a49f88,0x9b4e7ce30afa9c6fd2a546b77a6b8cc12a884957,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,1.484959504756388e+20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.710324775203931e+17,[4],,62.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x961b7691956e8f7cf938cb5b1a7c369208d8a57c06cdbe1d1d352aa359ab5743,12636926.0,,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0xf82d8ec196fb0d56c6b82a8b1870f09502a49f88,0x9b4e7ce30afa9c6fd2a546b77a6b8cc12a884957,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.710324775203931e+17,0xdac17f958d2ee523a2206206994597c13d831ec7,444721395.0,[7],,62.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0xaa609f0ecab550c1c8f8bf070c436017df1f6c8401ec4839b2630a4e8c13facf,12636926.0,,0xdafd66636e2561b0284edde37e42d192f2844d40,0x11111112542d85b3ef69ae05771c2dccff4faa26,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.288625e+16,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,1.3777310265964915e+18,"[0, 0, 0, 3]",,104.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0xb996bc533af7c71406370c283a2cda9fc3b9d27f0fd31f143aa6c6636c684a2d,12636926.0,,0xa440baf25ac41b26a6ea40f864542b54a76ce530,0x9ffc7a34768cc64df1071a71c23c4f874cd172aa,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x75d12e4f91df721fafcae4c6cd1d5280381370ac,2.894861238021855e+17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.2485515208968154e+17,"[0, 1, 3]",,47.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0xb996bc533af7c71406370c283a2cda9fc3b9d27f0fd31f143aa6c6636c684a2d,12636926.0,,0xa440baf25ac41b26a6ea40f864542b54a76ce530,0x9ffc7a34768cc64df1071a71c23c4f874cd172aa,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x75d12e4f91df721fafcae4c6cd1d5280381370ac,2.894861238021855e+17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.022512607150569e+17,[3],,47.0
2022-01-13 21:55:49.338826,BancorNetwork,0xbaa207be535dd9bd239c7254727f9c0fab4384cd982643853067a3811a50031f,12636926.0,bancor,0x2F9EC37d6CcFFf1caB21733BdaDEdE11c823cCB0,0x91c2127a59968f2ed016b15fabc9c5779ba11421,0x91c2127a59968f2ed016b15fabc9c5779ba11421,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,2.8595046593929937e+20,0x514910771af9ca656af840dff83e8264ecf986ca,4.551834568795301e+19,[],,36.0
2022-01-13 21:55:49.338826,UniswapV3Pool,0xc2945d66b8c2bed1eba1b8a95ac74dbb37f52a7cf61c3809e845de4bde0c083d,12636926.0,,0xac6ccc2365ad727a8385438b72ee9f51aac81ccb,0x2966055268b4ff4ea2034e1260239ffa92ea29c3,0xe592427a0aece92de3edee1f18e0157c05861564,0x939a7a577d93ad29b64c1595b1284ce660a479b9,3.8e+28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.2607446318121347e+18,[0],,67.0
2022-01-13 21:55:49.338826,UniswapV3Pool,0xc2945d66b8c2bed1eba1b8a95ac74dbb37f52a7cf61c3809e845de4bde0c083d,12636926.0,,0x11b815efb8f581194ae79006d24e0d814b7697f6,0xe592427a0aece92de3edee1f18e0157c05861564,0x2966055268b4ff4ea2034e1260239ffa92ea29c3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.2607446318121347e+18,0xdac17f958d2ee523a2206206994597c13d831ec7,5892923889.0,[1],,67.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0xcbce4a646dbba326f24d85c8206947712bc83426078f5f9981f39515d0414694,12636926.0,,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x43747d31fc178d626047c5b4346a251418167a1a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.8e+17,0xdac17f958d2ee523a2206206994597c13d831ec7,1768099667.0,[4],,111.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0xcbce4a646dbba326f24d85c8206947712bc83426078f5f9981f39515d0414694,12636926.0,,0x43747d31fc178d626047c5b4346a251418167a1a,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x53566731d21c9dc8b2637ad07cf7c3bf58c7795f,0xdac17f958d2ee523a2206206994597c13d831ec7,1768099667.0,0x9275e8386a5bdda160c0e621e9a6067b8fd88ea2,1.5106425425609047e+22,[5],,111.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0xd000beaff3eff44e679d8b0f5a0deec0a27f26490ea108b2052979404333bc8b,12636926.0,,0x0f225fb979029ac264c7cc9493745b1fdb28c82d,0x6386ea9865c46ea39c11f5e65a5c0fbcc4178147,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xb14ebf566511b9e6002bb286016ab2497b9b9c9d,6e+20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.106677750723467e+16,[2],,66.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0xe235be3647b2ab987251311907381e07941e5087fdd2b63a334b4737f8a9a022,12636926.0,,0x58dc5a51fe44589beb22e8ce67720b5bc5378009,0xf5f6da1b9b2416b1fc824a119e5b9a95c537669a,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,0xd533a949740bb3306d119cc777fa900ba034cd52,6.894572333404008e+18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5986547562908581.0,[2],,100.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0xe5be3a263cf34da4cc706d2ba1aed4d356154b5c000562d792a18b9a99c4724a,12636926.0,,0x581473efa76e547bb9858b2034590b7716a6d27e,0x5666c42f40ae6555e4f4f1cc285a4e98a13ee91f,0x5666c42f40ae6555e4f4f1cc285a4e98a13ee91f,0xdac17f958d2ee523a2206206994597c13d831ec7,522692435.0,0x043c308bb8a5ae96d0093444be7f56459f1340b1,1e+20,[2],,38.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0xecab0bd5537982a8d876461a836aeeca4bd4ee948aa866ff307908d117fb1c32,12636926.0,,0xb6ff3b9a5c881e7f96310fbebff09706ca577571,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xb6dd0c440da2995d47f6cef2f85a16f433bcaeb9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.0498546220043044e+16,0x8bdfd0a2990876991c464ebe0491618e39212acb,9e+18,[3],,75.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0xf54a8b4200b78799e4c1e3e55d8564e5a86b49d99bd289151df39130f193f17a,12636926.0,,0xc3b8d5f4b6ac5177e6058891be50a910ad958716,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x906c3c780dd7a222525c39f28a8a25990639e152,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.322207300153149e+17,0xa682ee16b497afceedf47e4820fc2af3845fd2d2,2.5e+27,[3],,78.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x08e9c95075393da3cb53144c6a4b8a40cf1f630e5460aa50f7308c7262760120,12636927.0,,0x232818620877fd9232e9ade0c91ef5518eb11788,0x2e3381202988d535e8185e7089f633f7c9998e83,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0,1.2532368e+22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.940631317858464e+17,[2],,15.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x127883a2f19a492737ead4cd5ee0fd198292d9d8d92c5d9a360966aa79f0a8b1,12636927.0,,0x147312b3cb31f81b805d30b4dcf3a13f63814432,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xb46a1de0ee3795e2af46593715154874582b4b45,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4e+16,0x9aa53df7263a73b93ec6a5e2a767ee30da10c304,1.0095849478222225e+19,[3],,48.0
2022-01-13 21:55:49.338826,UniswapV3Pool,0x1e5190044279829e7f8304be987ae98c87fb055c5b9712700d7a73a04434b58a,12636927.0,,0x2028d7ef0223c45cadbf05e13f1823c1228012bf,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x956f47f50a910163d8bf957cf5846d573e7f87ca,2.436833682625159e+19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9376445017789588.0,"[1, 0, 1, 0, 0]",,54.0
2022-01-13 21:55:49.338826,UniswapV3Pool,0x1e5190044279829e7f8304be987ae98c87fb055c5b9712700d7a73a04434b58a,12636927.0,,0xac6ccc2365ad727a8385438b72ee9f51aac81ccb,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9376445017789588.0,0x939a7a577d93ad29b64c1595b1284ce660a479b9,1.5493387054808025e+26,"[1, 0, 1, 0, 1]",,54.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x31c598d9f1faf85ba72affe0a0265f8a956b1f600405f41a41f1e44ab69475a8,12636927.0,,0x3cd1c0b98be4451ca51265bbaeb76cf7b31e1c02,0x1307e219689d5f54dc7b2e763307c49efabfea91,0xb58645ac31c5c40f03ea4cc44885ffeff1d74851,0xdc99bdc0c6428addf4d1762560801f5d3447f9e0,1e+19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7566738125952614.0,[3],,82.0
2022-01-13 21:55:49.338826,UniswapV2Pair,0x31c598d9f1faf85ba72affe0a0265f8a956b1f600405f41a41f1e44ab69475a8,12636927.0,,0xb58645ac31c5c40f03ea4cc44885ffeff1d74851,0x3cd1c0b98be4451ca51265bbaeb76cf7b31e1c02,0x1307e219689d5f54dc7b2e763307c49efabfea91,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7566738125952614.0,0x51b4b27a7bd296fd34ca7c469f49d5bcd7fe5137,4.821780523883429e+21,[4],,82.0
2022-01-13 21:55:49.338826,UniswapV3Pool,0x37aef819adcb6ae2a1935df594e1f34b4f142f950679807b4b07a3baefe70cfe,12636927.0,,0x86e69d1ae728c9cd229f07bbf34e01bf27258354,0x1d4c4fff50f977bd9e33a8e517cbeba23e7a25aa,0xe592427a0aece92de3edee1f18e0157c05861564,0xf65b5c5104c4fafd4b709d9d60a185eae063276c,2e+22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.802464470489631e+18,"[0, 0]",,123.0
